"","Gone","Age","DistanceFromHome","EnvironmentSatisfaction","JobInvolvement","JobLevel","JobSatisfaction","MonthlyIncome","NumCompaniesWorked","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","StockOptionLevel","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager","BusinessTravel_Travel_Frequently","BusinessTravel_Travel_Rarely","Gender_Male","JobRole_Human.Resources","JobRole_Laboratory.Technician","JobRole_Manager","JobRole_Manufacturing.Director","JobRole_Research.Director","JobRole_Research.Scientist","JobRole_Sales.Executive","JobRole_Sales.Representative","MaritalStatus_Married","MaritalStatus_Single","OverTime_Yes"
"607","No","-0.32005364"," 0.83971837"," 0.2545383","-1.025818","-0.96115930"," 1.1528613","-0.8389905589","-0.6778187"," 0.21598078","-0.426085"," 0.2661420","-0.9316973","-0.67854260"," 0.1556541"," 0.3379811","-0.327781771","-0.61528219","-0.36858985","-0.3147664"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"608","Yes"," 1.32191535"," 0.22295710"," 0.2545383"," 0.379543"," 0.84562353"," 1.1528613"," 0.2444943232","-0.6778187"," 0.76243816","-0.426085","-1.5836393"," 1.4155093","-0.29297723"," 0.1556541"," 1.7534577"," 0.325116879"," 1.04074129"," 1.49335889"," 0.8062671","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"609","Yes"," 1.97870295","-0.88721318"," 0.2545383"," 0.379543","-0.05776789"," 1.1528613","-0.2852471580"," 0.5231377"," 0.21598078","-0.426085"," 0.2661420","-0.9316973"," 0.09258815"," 0.1556541","-1.0774954"," 0.325116879"," 0.76473737"," 1.49335889","-0.3147664","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"610","No"," 0.66512776"," 0.59301386","-0.6603060"," 0.379543"," 1.74901494","-1.5673732"," 2.2634168491"," 1.3237753"," 2.40181032"," 2.345353"," 0.2661420"," 0.2419060"," 1.37780606"," 0.1556541"," 0.3379811","-0.491006434","-0.89128611","-0.36858985","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"611","No","-1.08630583","-0.51715642"," 0.2545383","-1.025818"," 0.84562353"," 1.1528613"," 1.3392367428","-0.6778187"," 0.21598078","-0.426085","-0.6587487"," 0.2419060","-0.29297723"," 0.1556541"," 0.3379811"," 0.325116879"," 1.04074129","-0.67891464"," 1.0865255","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"612","No","-0.21058904","-0.27045191"," 0.2545383"," 0.379543"," 0.84562353"," 0.2461164"," 0.7897414693"," 0.1228189"," 1.58212424"," 2.345353","-0.6587487","-0.9316973"," 0.73519711"," 0.1556541"," 1.7534577"," 0.161892216"," 0.21272955","-0.36858985"," 0.5260087","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"613","No","-0.97684124","-0.88721318","-0.6603060"," 0.379543","-0.05776789","-0.6606284","-0.3661739842","-0.6778187"," 1.30889555"," 2.345353","-1.5836393","-0.9316973","-0.42149902","-0.6199782"," 0.3379811"," 0.161892216"," 0.76473737"," 1.49335889"," 0.2457504","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"614","No","-0.32005364","-0.76386093"," 0.2545383"," 0.379543","-0.96115930"," 1.1528613","-0.5875014194","-1.0781375"," 1.03566686","-0.426085"," 0.2661420"," 0.2419060","-0.93558618","-1.3956106","-2.4929720","-0.654231096","-0.61528219","-0.67891464","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188"," 5.2202184","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"615","Yes","-1.19577043","-0.51715642"," 0.2545383","-1.025818","-0.96115930"," 0.2461164","-0.8787105496","-0.6778187","-0.33047661","-0.426085","-1.5836393"," 0.2419060","-0.42149902","-0.6199782"," 0.3379811"," 0.161892216"," 0.76473737","-0.36858985"," 0.8062671"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"616","No","-1.08630583","-0.76386093"," 1.1693826"," 0.379543","-0.96115930"," 1.1528613","-1.0188987524","-0.6778187","-1.15016269","-0.426085"," 0.2661420"," 2.5891126","-1.44967335"," 2.4825512","-1.0774954","-1.143905083","-1.16729002","-0.67891464","-1.1555415","-0.4816947","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"617","No"," 1.54084455"," 2.07324091","-1.5751502"," 0.379543"," 1.74901494"," 0.2461164"," 2.0824466237","-0.2774999","-0.33047661","-0.426085"," 0.2661420"," 0.2419060"," 2.27745860","-0.6199782","-1.0774954"," 2.120588166"," 0.48873346"," 0.56238452"," 3.6088508","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"618","No"," 0.77459236","-0.64050868"," 1.1693826"," 0.379543","-0.05776789","-0.6606284","-0.1210570357"," 2.5247318","-0.87693400","-0.426085"," 1.1910327","-0.9316973","-0.16445544","-0.6199782","-1.0774954","-0.327781771","-0.61528219","-0.05826506","-0.3147664","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"619","No","-1.30523503","-0.88721318","-1.5751502"," 1.784904","-0.96115930","-1.5673732","-0.6539846125"," 1.7240942","-0.60370530","-0.426085"," 0.2661420","-0.9316973","-0.67854260"," 0.1556541","-1.0774954","-0.491006434","-0.33927828","-0.67891464","-0.8752831","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"620","No","-0.42951824","-1.01056544","-1.5751502"," 1.784904","-0.05776789","-1.5673732","-0.5237795091","-0.6778187"," 1.85535294"," 2.345353","-1.5836393"," 0.2419060","-0.29297723"," 1.7069188"," 0.3379811"," 0.325116879"," 1.04074129","-0.67891464"," 1.0865255","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"621","No","-0.21058904"," 2.19659316"," 0.2545383","-1.025818","-0.96115930","-1.5673732","-0.8377161206","-0.6778187","-1.15016269","-0.426085"," 1.1910327","-0.9316973","-0.67854260"," 0.1556541","-1.0774954","-0.164557109"," 0.21272955","-0.36858985","-0.8752831","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"622","No","-0.10112444","-1.01056544","-0.6603060"," 0.379543","-0.05776789"," 1.1528613","-0.0641321292","-0.6778187","-0.33047661","-0.426085"," 1.1910327"," 0.2419060"," 0.86371890","-1.3956106","-1.0774954"," 1.794138841"," 2.69676477"," 0.56238452"," 1.9273006","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"623","No","-0.53898284"," 0.46966161","-0.6603060"," 0.379543","-0.05776789"," 1.1528613","-0.4460387784","-0.2774999","-1.15016269","-0.426085"," 0.2661420"," 0.2419060","-0.42149902"," 0.1556541","-1.0774954","-0.327781771","-0.61528219","-0.67891464","-0.3147664","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"624","No","-0.75791204","-0.51715642","-0.6603060","-1.025818","-0.96115930"," 1.1528613","-0.5824036666"," 2.5247318","-0.87693400","-0.426085","-0.6587487"," 0.2419060","-0.16445544"," 0.1556541","-1.0774954","-0.327781771","-0.06327437","-0.67891464","-0.3147664"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"625","No"," 1.75977375","-0.27045191","-1.5751502","-1.025818"," 0.84562353"," 1.1528613"," 0.9411872096"," 1.7240942"," 0.76243816","-0.426085"," 1.1910327"," 0.2419060"," 3.04858935"," 0.1556541"," 0.3379811","-0.327781771","-0.61528219","-0.67891464","-0.0345080","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"626","No"," 0.88405696","-0.02374741"," 1.1693826"," 0.379543"," 0.84562353","-1.5673732"," 0.9044409079"," 0.5231377","-0.87693400","-0.426085"," 0.2661420"," 0.2419060"," 0.86371890","-0.6199782"," 0.3379811","-0.327781771","-0.06327437","-0.67891464","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"627","No","-0.53898284","-0.14709966"," 0.2545383"," 1.784904","-0.05776789"," 0.2461164","-0.2820610625"," 0.9234565","-0.87693400","-0.426085"," 0.2661420"," 0.2419060","-0.29297723"," 0.1556541","-1.0774954","-0.327781771","-0.33927828","-0.36858985","-0.3147664","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"628","No"," 1.65030915"," 1.94988866"," 0.2545383","-1.025818"," 1.74901494"," 1.1528613"," 1.5554664252"," 0.1228189"," 1.85535294"," 2.345353"," 0.2661420","-0.9316973"," 2.53450219"," 0.1556541"," 0.3379811"," 0.325116879"," 1.04074129","-0.67891464","-1.1555415"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"629","No"," 0.00834016"," 0.83971837"," 1.1693826","-1.025818","-0.05776789"," 0.2461164","-0.0358820822"," 0.5231377"," 1.03566686","-0.426085"," 1.1910327"," 1.4155093","-0.29297723","-0.6199782"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"630","No","-0.97684124","-0.14709966","-0.6603060","-1.025818","-0.96115930"," 1.1528613","-0.3328261844","-0.6778187","-0.60370530","-0.426085"," 1.1910327"," 0.2419060","-0.67854260"," 2.4825512"," 0.3379811","-0.327781771","-0.89128611","-0.67891464","-0.0345080","-0.4816947"," 0.6396229"," 0.8162188"," 5.2202184","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"631","No","-1.63362883","-1.01056544"," 1.1693826","-1.025818","-0.05776789"," 1.1528613","-0.3670236096"," 1.3237753"," 1.85535294"," 2.345353","-1.5836393"," 1.4155093","-0.93558618","-0.6199782","-2.4929720","-0.817455758","-0.61528219","-0.05826506","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"632","No"," 0.77459236","-0.14709966","-1.5751502"," 1.784904","-0.96115930"," 1.1528613","-0.7827028714","-0.2774999"," 2.40181032"," 2.345353"," 0.2661420"," 0.2419060","-0.16445544","-0.6199782","-1.0774954","-0.654231096","-0.61528219","-0.67891464","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"633","No"," 0.55566316","-0.88721318","-0.6603060"," 0.379543","-0.96115930"," 1.1528613","-0.8470620008"," 0.9234565","-0.33047661","-0.426085"," 1.1910327","-0.9316973","-0.42149902","-0.6199782"," 0.3379811","-0.817455758","-0.89128611","-0.05826506","-0.5950247"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"634","No","-0.10112444","-0.14709966","-1.5751502","-1.025818","-0.96115930","-1.5673732","-0.8838083025","-1.0781375"," 1.58212424"," 2.345353"," 0.2661420","-0.9316973","-0.67854260"," 0.1556541"," 0.3379811","-0.327781771","-0.06327437","-0.67891464","-0.3147664","-0.4816947"," 0.6396229"," 0.8162188"," 5.2202184","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"635","No","-1.30523503","-0.76386093"," 0.2545383"," 0.379543","-0.05776789","-1.5673732","-0.4904317093","-0.6778187"," 0.76243816","-0.426085"," 1.1910327","-0.9316973","-0.80706439"," 0.1556541"," 0.3379811","-0.327781771","-0.33927828","-0.67891464","-0.3147664","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"636","No","-0.21058904","-0.02374741"," 1.1693826","-1.025818"," 0.84562353"," 0.2461164"," 0.8882980240","-0.6778187"," 1.30889555"," 2.345353","-0.6587487"," 0.2419060"," 0.73519711","-0.6199782"," 0.3379811"," 1.630914178"," 2.69676477"," 0.87270931"," 3.0483340","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"637","Yes","-0.21058904"," 1.94988866"," 1.1693826"," 0.379543","-0.96115930","-0.6606284","-0.9517783402","-0.6778187"," 1.03566686","-0.426085","-1.5836393"," 0.2419060","-0.16445544"," 0.1556541","-1.0774954"," 0.488341541","-0.61528219"," 1.49335889"," 1.0865255"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"638","No","-0.53898284","-1.01056544"," 1.1693826"," 0.379543","-0.96115930"," 1.1528613","-0.8897556808","-1.0781375","-0.87693400","-0.426085","-0.6587487"," 0.2419060","-0.93558618","-0.6199782"," 0.3379811","-0.654231096","-1.16729002","-0.67891464","-0.5950247","-0.4816947","-1.5623576"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"639","No","-1.30523503","-0.64050868"," 0.2545383","-1.025818","-0.05776789","-1.5673732","-0.4772625145","-0.6778187","-0.87693400","-0.426085","-1.5836393","-0.9316973","-0.80706439","-1.3956106"," 1.7534577","-0.327781771","-0.61528219","-0.67891464","-0.3147664","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"640","No"," 1.32191535","-1.01056544"," 0.2545383"," 0.379543","-0.96115930","-1.5673732","-0.6208492191","-0.2774999"," 0.21598078","-0.426085","-0.6587487"," 0.2419060","-0.55002081","-0.6199782"," 0.3379811","-0.491006434","-0.61528219","-0.67891464","-0.5950247","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"641","No","-1.41469963","-0.64050868","-1.5751502","-1.025818","-0.96115930"," 1.1528613","-0.7096350809","-1.0781375"," 0.48920947","-0.426085"," 1.1910327","-0.9316973","-0.67854260","-0.6199782","-1.0774954","-0.327781771","-0.61528219"," 0.25205973","-0.0345080","-0.4816947","-1.5623576"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"642","No","-0.53898284","-0.51715642","-0.6603060"," 0.379543","-0.05776789","-0.6606284"," 0.0044751276","-0.6778187","-0.33047661","-0.426085"," 1.1910327"," 0.2419060","-0.16445544"," 0.1556541"," 0.3379811"," 0.488341541"," 1.04074129"," 0.87270931","-0.3147664"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"643","No"," 0.11780476","-0.02374741","-0.6603060","-1.025818","-0.96115930","-0.6606284","-0.7654979556","-1.0781375"," 1.03566686","-0.426085"," 1.1910327"," 0.2419060","-1.06410798"," 0.1556541"," 0.3379811","-0.817455758","-0.61528219","-0.36858985","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992"," 1.0878621","-0.6853322","-0.6280274"
"644","No"," 0.55566316","-0.76386093"," 0.2545383"," 1.784904","-0.05776789"," 1.1528613","-0.2701663059","-0.2774999","-0.60370530","-0.426085","-0.6587487"," 0.2419060"," 0.73519711","-1.3956106","-1.0774954","-0.327781771","-0.33927828","-0.36858985","-0.3147664","-0.4816947"," 0.6396229","-1.2243282","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"645","No","-0.64844744"," 0.22295710"," 1.1693826"," 0.379543","-0.96115930"," 1.1528613","-0.8808346133"," 0.1228189"," 1.03566686","-0.426085","-0.6587487"," 0.2419060","-0.42149902","-0.6199782"," 0.3379811","-0.164557109","-0.06327437","-0.67891464","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"646","Yes","-0.86737664","-1.01056544","-0.6603060","-1.025818","-0.96115930"," 0.2461164","-0.7865261860"," 1.3237753"," 1.03566686","-0.426085"," 0.2661420"," 2.5891126","-0.80706439"," 0.1556541"," 0.3379811","-0.654231096","-0.61528219","-0.67891464","-0.5950247","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992","-0.9186088","-0.6853322"," 1.5912040"
"647","No"," 1.75977375","-0.14709966","-1.5751502"," 0.379543"," 1.74901494"," 1.1528613"," 1.1327777533"," 0.9234565","-0.33047661","-0.426085"," 0.2661420"," 0.2419060"," 2.14893681"," 0.1556541"," 0.3379811","-0.817455758","-1.16729002","-0.05826506","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"648","No","-0.21058904"," 1.94988866"," 1.1693826","-1.025818"," 0.84562353","-0.6606284"," 0.9346026122"," 0.1228189"," 0.21598078","-0.426085","-1.5836393","-0.9316973"," 0.60667531","-0.6199782"," 0.3379811"," 0.978015528"," 1.59274911"," 0.56238452"," 1.0865255","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"649","No"," 0.00834016"," 1.45647964"," 0.2545383"," 0.379543","-0.96115930"," 1.1528613","-0.7497798844"," 0.9234565","-0.05724792","-0.426085","-0.6587487"," 0.2419060","-0.16445544"," 0.1556541"," 0.3379811","-0.327781771","-0.06327437","-0.67891464","-1.1555415"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992"," 1.0878621","-0.6853322","-0.6280274"
"650","No"," 1.75977375"," 1.70318415"," 1.1693826"," 0.379543"," 1.74901494"," 1.1528613"," 1.6508368844"," 1.3237753"," 0.76243816","-0.426085"," 0.2661420","-0.9316973"," 2.79154577","-2.1712429"," 0.3379811"," 0.814790866"," 1.31674520"," 0.25205973"," 1.0865255","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"651","No"," 0.66512776","-1.01056544"," 1.1693826"," 0.379543","-0.05776789"," 1.1528613","-0.1998597982"," 0.5231377","-0.60370530","-0.426085","-0.6587487"," 0.2419060"," 0.09258815","-0.6199782","-1.0774954","-0.327781771","-0.61528219","-0.05826506","-0.5950247"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"652","No"," 1.10298615","-0.88721318"," 0.2545383"," 0.379543","-0.05776789"," 1.1528613","-0.4175763252","-1.0781375"," 1.85535294"," 2.345353","-1.5836393"," 0.2419060","-0.42149902","-0.6199782"," 0.3379811","-0.001332446"," 0.48873346"," 1.49335889"," 0.8062671","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"653","No"," 0.00834016"," 1.20977513","-1.5751502"," 0.379543"," 0.84562353","-0.6606284"," 0.2419454468","-0.6778187","-0.60370530","-0.426085"," 1.1910327","-0.9316973","-0.16445544","-0.6199782"," 0.3379811"," 0.488341541","-1.16729002","-0.67891464"," 1.3667838","-0.4816947","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"654","No"," 1.43137995","-0.88721318","-1.5751502"," 0.379543"," 1.74901494","-1.5673732"," 2.4259077204","-0.6778187","-1.15016269","-0.426085"," 1.1910327"," 0.2419060"," 2.53450219"," 0.1556541"," 0.3379811"," 3.916059453"," 0.48873346"," 3.66563242"," 0.8062671","-0.4816947","-1.5623576"," 0.8162188","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"655","No"," 0.22726936","-0.88721318"," 1.1693826","-1.025818","-0.05776789"," 1.1528613","-0.2759012778"," 2.1244130","-1.15016269","-0.426085"," 0.2661420"," 1.4155093"," 0.22110994","-0.6199782"," 0.3379811","-0.327781771","-0.06327437","-0.67891464","-0.0345080","-0.4816947"," 0.6396229","-1.2243282"," 5.2202184","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"656","No","-0.42951824","-0.76386093"," 1.1693826"," 0.379543","-0.96115930","-0.6606284","-0.8976147164"," 0.1228189","-1.15016269","-0.426085"," 0.2661420"," 0.2419060","-0.55002081"," 0.9312865"," 1.7534577","-0.491006434","-0.33927828","-0.67891464","-0.3147664","-0.4816947"," 0.6396229"," 0.8162188"," 5.2202184","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"657","Yes","-0.53898284"," 1.94988866","-1.5751502"," 0.379543","-0.96115930"," 1.1528613","-0.7875882179","-0.6778187"," 2.40181032"," 2.345353"," 0.2661420","-0.9316973","-1.32115156","-0.6199782","-2.4929720","-0.980680421","-1.16729002","-0.67891464","-0.8752831","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"658","No","-0.86737664","-0.27045191","-1.5751502","-1.025818","-0.96115930"," 1.1528613","-0.8434510926"," 1.3237753","-0.33047661","-0.426085"," 0.2661420"," 2.5891126","-0.42149902"," 1.7069188"," 0.3379811","-0.491006434","-0.33927828","-0.67891464","-0.3147664","-0.4816947"," 0.6396229","-1.2243282","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"659","No"," 0.77459236","-0.02374741","-0.6603060"," 0.379543","-0.96115930","-1.5673732","-0.8377161206","-0.6778187","-0.60370530","-0.426085"," 1.1910327","-0.9316973","-0.42149902","-2.1712429"," 0.3379811"," 0.161892216"," 0.76473737"," 1.49335889","-0.8752831","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"660","No","-0.97684124","-0.51715642","-1.5751502"," 0.379543","-0.05776789"," 1.1528613","-0.3387735627","-0.6778187","-0.33047661","-0.426085","-0.6587487","-0.9316973","-0.93558618"," 0.1556541"," 0.3379811","-0.491006434","-0.61528219","-0.67891464","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
